Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Título,Precio,Descripción,Tipo de vendedor
Jeep,Compass,2013.0,2.4 Limited 170cv Atx,Gris,Nafta,5.0,Automática,2.4,,170000.0,Jeep Compass 2.4 Limited 170cv Atx,14919.354838709678,"Precio contado efectivo, sujeto a modificacionesEntrega mínima para retirarla $ 10.900.000 y saldo hasta en 36 meses con DNITasa fija y en pesosAprobación inmediataCréditos BANCOR (sin prenda)Retirala 100% financiadaRECIBO MENORJEEP COMPASS 2.4 LIMITED AUT. 4x4 2013 Excelente estado170.000 km.Motor nafta 170HPCaja automática / secuencial CVTGran EQUIPAMIENTO:Tracción integralCONTROL DE ESTABILIDAD CONTROL DE TRACCIÓNSistema electrónico de mitigación de rolidoTAPIZADO DE CUERO4 airbagsTECHO ELÉCTRICO CORREDIZOControl de velocidad cruceroVolante MULTIFUNCIÓN revestido en cueroVolante y asiento regulables en altura Asiento con regulación totalmente eléctricaAsientos delanteros calefaccionadosClimatizador Manijas de las puertas traseras semi-ocultas Computadora de abordoLlantas de aleación R18Comando satelital de radio al volanteEntrada auxiliar / MP34 vidrios y espejos eléctricosFrenos con ABS, discos en las 4 ruedas y asistente al frenado de urgenciaAnclajes tipo LATCH para sillas de niñosApoya brazos central delantero Respaldar de asientos traseros reclinableFaros antiniebla delanteros y traseros5 cinturones inerciales y 5 apoya cabezasManijas de puertas internas cromadasBarras portaequipajeCierre centralizado a distanciaAviso de luces encendidas y olvido de llavePosa vasos, entre otros.Seguinos en las redes sociales y conocé nuestro amplio stock. ¡Tenemos tu próximo auto!",concesionaria
Jeep,Grand Cherokee,2009.0,3.0 Limited Atx,Negro,Diésel,5.0,Automática,3.0,No,220000.0,Jeep Grand Cherokee 3.0 Limited Atx,13000.0,"Jeep Grand Cherokee CRD Limited 3.0 V6 Diesel 4x4, versión con motor Mercedes. La camioneta está tasada según catálogo en 17.000 US$. La baja en el precio es por tres fallas menores: 1) una eléctrica de código P2008, 2) el compresor del aire acondicionado y 3) el cierre automático del espejo retrovisor derecho. Por lo demás, la camioneta funciona perfectamente. La vendemos para comprar un vehículo más nuevo. Único dueño, papeles y VTV al día. No tiene deudas de ningún tipo. El coche esta en uso y está en Mercedes, provincia de Buenos Aires. No nos interesan permutas.",particular
Toyota,SW4,2025.0,2.8 Srx 204Cv 4X4 7As At,Gris,Diésel,5.0,Automática,2.8,,0.0,Toyota SW4 2.8 Srx 204Cv 4X4 7As At,57661.290322580644,"Opciones de Financiación -. Consulta planes de financiación solo con tu DNI. Créditos Prendarias con cuotas FIJAS y en PESOS. Financiación sujeta a aprobación crediticia. El valor de venta no incluye gastos de transferencia- Tomamos permutas a evaluar de forma presencial- Cotizamos en el acto- Ofrecemos consignación- Todos nuestros vehículos disponen de transferencia inmediata y libre de deudas.En ""Alcorta Automotores"" llevamos más de 30 años brindando excelencia y pasión por el mundo automotor. Nuestra larga trayectoria en la industria nos ha convertido en líderes confiables y respetados.Si estás buscando un lugar donde la experiencia, la calidad y la satisfacción se unan, ""Alcorta Automotores"" es tu destino ideal. Te invitamos a visitarnos y descubrir por qué hemos sido la opción preferida de tantos entusiastas del automóvil durante más de tres décadas.Más información de la que está en la publicación ,la obtendrá personalmente en nuestro local de ventas ,donde será atendido por nuestros representantes y ver la unidad por la que está interesado .Si fuera del interior dejé un número de contacto con el que se puedan comunicar .Alcorta automotores no tiene sucursales .Visítanos en nuestro local:- Av. Figueroa Alcorta 7650- Lunes a viernes de 10hr a 18hr*** SOMOS ALCORTA AUTOMOTORES ***",concesionaria
Renault,Duster,2016.0,1.6 Ph2 4x2 Privilege 110cv,Blanco,Nafta,5.0,Manual,1.6,,142000.0,Renault Duster 1.6 Ph2 4x2 Privilege 110cv,13145.161290322581,APTO CREDITO PRENDARIO SANTANDER RIO CUOTAS FIJAS Y EN PESOS,concesionaria
Ford,Ecosport,2016.0,1.5 Se Tdci 90cv 4x2,Blanco,Diésel,5.0,Manual,1.5,No,113000.0,Ford Ecosport 1.5 Se Tdci 90cv 4x2,10475.806451612903,"Ecosport TDCI SE 2016, se toman vehículos de menor valor en parte de pago y se financiaSoy segundo dueño la compre en 2021 con 45000km, se encuentra en excelente estado, le cambie la correa el año pasado y en ese mismo momento le hice los frenos.Le cambie la batería el mes pasado (en garantía - Norauto) y en el mismo momento le hice el service (cambio de aceite y filtros)Se encuentra bien de cubiertas y el auxilio sin rodar. Nada para hacerle, vas a tener auto para rato..- EL VEHICULO SOLO CUENTA CON LA LLAVE DE REPUESTO.Posibilidad de financiamientoVALOR DE CONTADO 12990000$",particular
Volkswagen,Nivus,2024.0,1.0 Tsi 200 Comfortline,,Nafta,5.0,Automática,1.0,,1000.0,Volkswagen Nivus 1.0 Tsi 200 Comfortline,24112.90322580645,El vendedor no incluyó una descripción del producto,particular
Toyota,Corolla Cross,2022.0,1.8 Seg Ecvt,Negro,Híbrido/Nafta,5.0,Automática,1.8,Sí,30000.0,Toyota Corolla Cross 1.8 Seg Ecvt,35000.0,El vendedor no incluyó una descripción del producto,particular
Volkswagen,T-Cross,2025.0,1.0 170 Tsi Mt,Blanco,Nafta,5.0,Manual,1.0,,0.0,Volkswagen T-Cross 1.0 170 Tsi Mt,23266.13306451613,"ALRA VW - Concesionario Oficial VOLKSWGENFERNANDO SCARPINO - Asesor Comercial / Sucursal Liniers// EL VALOR CORRESPONDE AL PRECIO DE LA UNIDAD DE CONTADO  // Entrega inmediata contamos con stock físico, consultar colores disponibles a la fecha// JUNTO CON LA RESERVA TE DAMOS EL NUMERO DE CHASIS ASIGNADO A TU COMPRA// Vendemos a todo el país sin restricciones // Tomamos tu usado al mejor precio hasta 200.000km radicado en cualquier parte del país // Ofrecemos sistema llave contra llave// Financiación prendaria a tasa 0% en pesos y cuotas fijas !!// NO ES PLAN DE AHORRO !! // Aceptamos pago en dólares// NO DEJES DE CONSULTARME, ESTOY PARA AYUDARTE !!",tienda
Volkswagen,Nivus,2024.0,1.0 Tsi 200 Comfortline,Azul,Nafta,5.0,Automática,1.0,,17230.0,Volkswagen Nivus 1.0 Tsi 200 Comfortline,26612.90322580645,"UNICO DUEÑO ***NIVUS COMFORTLINE 200 TSI AT17.000 km, igual a nuevo. NO PERMUTO.",particular
Ford,Ecosport,2018.0,1.5 Se 123cv 4x2 Automática,Rojo,Nafta/GNC,5.0,Automática,1.5,,78000.0,Ford Ecosport 1.5 Se 123cv 4x2 Automática,17741.935483870966,5 gomas nuevasequipo de gnc de 5ta,concesionaria
Ford,Ecosport,2022.0,1.5 Se 123cv 4x2,Gris,Nafta,5.0,Manual,1.5,,8000.0,Ford Ecosport 1.5 Se 123cv 4x2,20161.290322580644,Financiación en cuotas fijas y en pesos.Tomamos permuta.No deje de consultarnos antes de realizar su próxima compra!,concesionaria
Nissan,Kicks,2018.0,1.6 Advance At,Rojo,Nafta,5.0,Automática,1.6,,86000.0,Nissan Kicks 1.6 Advance At,17741.935483870966,"Vendo Nissan Kicks modelo 2018, versión Advance CVT automática/secuencial de sexta. Única mano de 0 kilómetro. Cuatro neumáticos con 10.000km. Equipamiento: llave presencial con botón de arranque start/stop, pantalla multifunción, sensor de estacionamiento, LED diurnos, llantas diamantadas, pack eléctrico completo, etc. PERMUTO por vehículo de mi interés. FINANCIACIÓN cuotas fijas en pesos.",concesionaria
Audi,Q2,2024.0,1.5 35 Tfsi Advanced 150 Cv,Plateado,Nafta,5.0,Automática,1.5,Sí,0.0,Audi Q2 1.5 35 Tfsi Advanced 150 Cv,55000.0,"Audi Q2 35 TFSI ADVANCED 0kmUnidad física en stock35 TFSI corresponde a motor 1.4 TFSI de 150CVClimatizador automático confortControl de velocidad crucero con limitador develocidadAudi Virtual CockpitAudi smartphone interface compatible con AndroidAuto y Apple CarPlayLlantas de aleación, diseño de 5 radios en V, 7,0J x 17, neumáticos 215/55 R17Respaldo del asiento trasero abatible 60/40Volante de cuero en diseño de 3 radios con multifunción plus y levas de cambioSensores de estacionamiento delanteros y traseros con cámara de marcha atrásLuces delanteras y traseras en tecnología LEDRueda de repuesto de espacio reducido2 puertos USB delanterosNavegador incorporado VolanteRetrovisores exteriores con ajuste eléctrico y térmicosAsientos tapizados en tela “Skript”Airbag para conductor y acompañante frontales y laterales, y sistema de airbags para la cabezaAsiento del acompañante ajustable en alturaBlade exterior en Gris Manhattan MetalizadoSistema Start-Stop con recuperación de energíaUnidades fisicas en stock tocables, con certificado para patentar.Podes retirar en cualquiera de nuestras sucursales-Quilmes-La PlataO te enviamos tu auto a tu domicilio.Tomamos permutas al mejor precioMejoramos cualquier presupuesto",tienda
Volkswagen,T-Cross,2024.0,1.0 200 Tsi Highline Aut,Blanco,Nafta,5.0,Automática,1.0,Sí,0.0,Volkswagen T-Cross 1.0 200 Tsi Highline Aut,25000.0,"FINANCIA TU T CROSS EN AUTOTAG CON TASA 0%AUTOTAG S.A - EL CONCESIONARIO OFICIAL VOLKSWAGEN MAS ELEGIDO DE ARGENTINAEL PRECIO CORRESPONDE A ADELANTO EN EFECTIVO **ALEJANDRO CENTENO**ASESOR COMERCIAL CASA CENTRAL SAN MARTINCERTIFICADO POR VW INTERNATIONAL CENTER***** EXPERIENCIA 5 ESTRELLAS *****+ ENTREGA INMEDIATA+ MAS DE 600 AUTOS EN STOCK PERMANENTE¡CONCESIONARIO # 1 EN VENTAS!Miembro DE * GRUPO DIAZ * con más de 40 años en el mercado.En Autotag Volkswagen priorizamos tu experiencia de compra para que sea 5 estrellas *****COMPRA TU NUEVO POLO CON NOSOTROS, PODEMOS OFRECERTE:+ COMPRA ONLINE+ COLORES A ELECCIÓN+ AMPLIO STOCK+ MEJORES PRECIOS+ ENTREGA INMEDIATA+ VENDEMOS A TODO EL PAIS+ EMITIMOS FACTURA PROFORMA+ FINANCIA SOLO CON DNI CUOTAS FIJAS+ RECIBIMOS SU USADO DE TODAS LAS MARCAS AL MEJOR PRECIO",tienda
Hyundai,Tucson,2008.0,2.0 N 2wd Mt,Celeste,Nafta,5.0,Manual,2.0,,204000.0,Hyundai Tucson 2.0 N 2wd Mt,8800.0,"Hyundai Tucson 2.0 2wd, 204000km. Excelente estado!Nafta 4x2.Cubiertas en buen estado.Levanta vidrios x4, retrovisores eléctricos, llantas de aleación, tapizados de pana, apoyabrazos central, faros auxiliares, airbags.Toda la documentación completa lista para transferir. Se entrega únicamente realizando este tramite de titularidad.Tomamos tu usado como parte de pago.Automotores Ferrari.Consulte para mas información.",concesionaria
Volkswagen,Tiguan Allspace,2019.0,2.0 Tsi Highline Dsg,Blanco,Nafta,5.0,Automática,2.0,,130000.0,Volkswagen Tiguan Allspace 2.0 Tsi Highline Dsg,29435.483870967742,"En Car West S.A., hacemos que comprar y/o vender tu auto sea fácil, rápido y seguro.¿Qué te ofrecemos?• Financiación preferencial, en cuotas fijas y en pesos!!• Tomamos tus usados en parte de pago, y al mejor precio del mercado (si, podes entregar más de un vehículo).• Garantía de motor, caja y diferencial por tres meses o 3000 km.Tenemos al mejor equipo de trabajo, que se encargará de asesorarte y brindarte toda la información necesaria, haremos que tu experiencia adquiriendo el nuevo vehículo de tu sueños sea mejor que la esperada.No solo te vendemos el mejor auto, también nos encargamos de brindarte el mejor servicio. No lo dudes, comunicate con nosotros y coordinamos una visita. Tu nuevo vehículo y nosotros te esperamos!",concesionaria
Hyundai,Creta,2017.0,1.6 Gl Automática,Blanco,Nafta,5.0,Automática,1.6,Sí,180000.0,Hyundai Creta 1.6 Gl Automática,16531.451612903227,"unico dueño, los kilometros son reales, la tengo de cero km, muy bien cuidado",particular
Volkswagen,Tiguan,2014.0,2.0 Exclusive Tsi 200cv Tiptronic,Negro,Nafta,5.0,Automática,2.0,,115000.0,Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,19354.83870967742,POWERCARS CONSECIONARIO MULTIMARCATIENE DISPONIBLE LA SIGUIENTE UNIDADVOLKSWAGEN TIGUAN 2.0 AT 2014 - 116.000KMPRECIO PERMUTA Y FINANCIADO $25.000.000CONSULTAR BONIFICACIONES*ACEPTAMOS TU USADO AL MEJOR VALOR DEL MERCADO**MEJORAMOS CUALQUIER PRESUPUESTO*•SE TOMAN PERMUTAS AUTOS MOTOS CAMIONETAS MAYOR O MENOR VALOR •RETIRALO CON UN ANTICIPO DEL %50 O TU USADO SALDO EN CUOTASCREDITOS CON CUOTAS FIJAS EN PESOSCrédito Prendario Automotor - Mínimos requisitosFINANCIACION SOLO CON DNI,concesionaria
Hiunday,Tucson,2019.0,2.0 Style 2Wd At,Negro,Nafta,4.0,Automática,2.0,Sí,160000.0,Hiunday Tucson 2.0 Style 2Wd At,20161.290322580644,El vendedor no incluyó una descripción del producto,particular
Jeep,Renegade,2024.0,1.3 Serie-S At6,Blanco,Nafta,5.0,Automática,1.3,,8400.0,Jeep Renegade 1.3 Serie-S At6,32500.0,"Vendo Jeep Renegade 1.3 Serie-S At6 2024 8.400KmOptimo estado de motor, carrocería y funcionamientoEvalúo permuta de mi interésVALOR EN PERMUTA 35.000 USD COORDINAR POR TELEFONO ANTES DE ASISTIR(Zona Norte)Coordinar entrevista",concesionaria
Citroën,C4 Cactus,2019.0,1.6 Vti 115 Feel,Blanco,Nafta,5.0,Manual,1.6,,96000.0,Citroën C4 Cactus 1.6 Vti 115 Feel,15900.0,"UNIDAD DISPONIBLE, TODOS LOS PAPELES AL DIA, POSIBILIDAD SE FINANCIACION HASTA EL 50% de la unidad.Tomamos permuta por parte de pagoEscucho Oferta de contado.",concesionaria
Toyota,Hilux SW4,1998.0,3.0 I Runner Tc Cu,Beige,Diésel,5.0,Manual,3.0,,290000.0,Toyota Hilux SW4 3.0 I Runner Tc Cu,18500.0,"VEHICULO BLINDADO RB3UNICO DUEÑO, PEQUEÑOS DETALLES POR EL PASO DEL TIEMPOLISTO PARA TRANFERIRMOTOR 3.0 TDI CAJA MANUALTOMAMOS PERMUTASU CONSULTA NO MOLESTA Y SERA RESPONDIDA A LA BREVEDADLO PODES VER EN VILLA URQUIZA JC GARAGE",particular
Renault,Duster,2020.0,2.0 Ph2 4x4 Privilege,Gris,Nafta,5.0,Manual,2.0,Sí,45000.0,Renault Duster 2.0 Ph2 4x4 Privilege,20700.0,Vendo particular!! RENAULT DUSTER PRIVILEGE 4X4  Modelo 2020  Nafta 2.0 Único dueño.45.000 Km reales. Impecable estado. Todos los services hechos. Nada para hacerle.   U$S 20.700 ( DOLARES )NO SE ACEPTAN PERMUTAS.La Plata centro (zona de 1y38).. Se puede ver con coordinación previa. Su consulta no molesta.,particular
Jeep,Renegade,2024.0,1.3T Longitude At6 Fwd,Negro,Nafta,5.0,Automática,1.3,,0.0,Jeep Renegade 1.3T Longitude At6 Fwd,29435.483870967742,SPORT CAR AGENTE OFICIAL JEEPTENEMOS STOCK ENTREGA INMEDIATA TOMAMOS TU USADO CONSULTE FINANCIACION PROMO EXCLUSIVA FINANACIAMOS $12000000 A TASA 0%,tienda
Chevrolet,Tracker,2019.0,1.8 Ltz+,Gris,Nafta,5.0,Automática,1.8,,127000.0,Chevrolet Tracker 1.8 Ltz+,16451.612903225807,Vehículo ubicado en la Sucursal de Rafaela de VALMOTORS CE Oficial FIAT,tienda
Audi,Q2,2018.0,1.4 Tfsi Serie 150 Cv,Gris,Nafta,5.0,Automática,1.4,,90000.0,Audi Q2 1.4 Tfsi Serie 150 Cv,32000.0,"Autos Pilar Premium te ofrece un amplio stock de más de 250 vehículos, incluyendo autos, pick-ups, SUV, motos y embarcaciones. Contamos con unidades premium en óptimas condiciones, con garantía de 3 meses, ampliable hasta 12 meses.Aceptamos múltiples formas de pago: propiedades, lotes, criptomonedas, transferencias bancarias, cheques y permutas, además de planes de financiación propios y bancarios. Nuestro objetivo es brindarte una experiencia de compra premium, respaldada por nuestra amplia oferta y flexibilidad en las transacciones.Ahora, con AP SHARE, llevamos la exclusividad a otro nivel: Accedé a vehículos de alta gama sin necesidad de compromiso con una sola unidad. Cambiá de modelo según el plan contratado, disfrutando siempre de distintos modelos con total previsibilidad. Olvidate de costos de transferencia y patentamiento. Disfrutá de un concepto innovador en Argentina, reservado para un grupo selecto. Manejá siempre algo nuevo, sin caer en la rutina.Somos Autos Pilar, somos Premium. ¡Conocenos!",concesionaria
Renault,Duster,2018.0,2.0 Ph2 4x2 Privilege,Plateado,Nafta,5.0,Manual,2.0,,103500.0,Renault Duster 2.0 Ph2 4x2 Privilege,15725.806451612903,"Esta publicada como PRIVILEGE porque no sale la opcion DAKAR 2.0RENAULT DUSTER DAKAR 4X2 2.0 NAFTA 2018//EXCELENTE ESTADO // ÚNICO TITULAR DESDE 0KM//DISTRIBUCIÓN HECHA HACE 30 MIL KM//VTV VIGENTE 9/25//BATERIA CAMBIADA HACE 1 AÑO//PANTALLA - GPS, AIRE, DIRECCIÓN ASISTIDA, CIERRE, LEVANTAVIDRIOS ELÉCTRICOS, AIRBAG - ABS - BLUETOOTH, FAROS ANTINIEBLA, VELOCIDAD CRUCERO, SENSOR DE ESTACIONAMIENTO, LLANTAS//SOLO PAGO DE CONTADO//SIN FINANCIACIÓN NI PERMUTA//VENDEMOS TU AUTO MIENTRAS LO SEGUÍS USANDO//6 ESQ. 525 – LOS VEHICULOS NO ESTAN EN EL LOCAL, COORDINAMOS LAS ENTREVISTAS",concesionaria
Hyundai,Tucson,2013.0,2.0 4X2 GL AT L10,Negra,Nafta,5.0,Automática,INYECCION MULTI PUNTO,,206720.0,Hyundai Tucson 2.0 4X2 GL AT L10,12016.129032258064,El vendedor no incluyó una descripción del producto,concesionaria
Jeep,Compass,2025.0,1.3 T270 Sport 4X2 At6,Negro,Nafta,5.0,Automática,1.3,Sí,0.0,Jeep Compass 1.3 T270 Sport 4X2 At6,21612.90322580645,"Promo COMPASS ¡solo por este mes! 2025(el valor publicado corresponde a la entrega del anticipo + patentamiento)Podes realizar una entrega de $26,000,000 para tener tu unidad en calle El resto lo podes financiar en 24/36/48 o hasta 70 cuotas ¡ A tasa cero 0%!contamos con cuotas a partir de los $450,000 en adelante!Financiación | Tomamos tu usado | Dólares | PesosSubite al Jeep Compass y sentí la diferencia desde el primer día:# Espacio cómodo para que vos y tu familia viajen relajados# Tecnología que te conecta a todo: Android Auto y Apple CarPlay# Seguridad en serio: control de estabilidad, asistente en pendientes, múltiples airbags# Diseño premium que no pasa desapercibido[Estamos en: Capital Federal y Zona OesteDe lunes a sábados de 9 a 19 hs]Atención rápida por #Whtspp para más info.",tienda
Nissan,Kicks,2018.0,1.6 Advance At,Gris,Nafta,5.0,Automática,1.6,,111000.0,Nissan Kicks 1.6 Advance At,17741.935483870966,"GRUPO AUTOSSANCASA CENTRAL Bahia Blanca - Av Hipolito Yrigoyen 4430Sucursal Coronel Suarez - Ruta 85 km 190Sucursal Beccar - Av Centenario 2683Sucursal Santa Rosa - Av Santiago Marzo Este 920Sucursal General Pico - Av Circunvalacion J.D Peron 3432COMPRÁ CON CONFIANZAHace 20 años que nos dedicamos a que los clientes salgan de nuestra agencia con un auto nuevo, por eso es que sólo vendemos con transferencia y ¡tenemos una concesionaria que podés visitar siempre que quieras!Vendemos nuevos, usados y tomamos tu auto en parte de pago. También tenemos financiación.ACERCATE !!!!Te espero, Walter.",concesionaria
Dodge,Journey,2017.0,"2.4 Sxt 170cv (techo, Dvd, Nav)",Negro,Nafta,5.0,Automática,2.4,,63700.0,"Dodge Journey 2.4 Sxt 170cv (techo, Dvd, Nav)",21370.967741935485,AUTO RAM AUTOMOTORES10 AÑOS DE TRAYECTORIA NOS AVALAN!AUTOS USADOS SELECCIONADOS!FINANCIACIÓN BANCARIA DE HASTA EL 50% DEL VALOR DEL VEHÍCULOSE RECIBEN PERMUTASDodge Journey SXT 2.4 2017.Único dueño!Excelente estado!Muy poco uso!Documentación completa para transferir.El precio de la unidad no incluye los gastos de transferencia.-Consulte por Mercado Libre o Whatsapp!Unidad disponible para ver en salón de ventas de Villa Urquiza.,concesionaria
Volkswagen,T-Cross,2021.0,1.6 Trendlinde Mt,Blanco,Nafta,5.0,Manual,1.6,,75000.0,Volkswagen T-cross 1.6 Trendlinde Mt,20967.74193548387,Automotores Alvarez: Contamos con mas de 33 años de aval y experiencia en el rubro comercial Automotriz y mas de 100 unidades a la venta. Ofrecemos Financiación propia con la mejor tasa de manera inmediata y Gestoría propia.Av. Remedios de Escalada 1584 (Lanús)SE FINANCIA UN 40% CON DNI ENTREGA INMEDIATA HASTA 24 MESESHorario de atención al publico: Lunes a viernes de 9 a 18.30hs y sábados de 9 a 16hs,concesionaria
Chery,Tiggo 4 Pro,2025.0,1.5 Comfort Cvt,Celeste,Nafta,5.0,Automática,1.5,,0.0,Chery Tiggo 4 Pro 1.5 Comfort Cvt,26000.0,Chery Tiggo 4 Pro 1.5 Comfort Cvt0KMDISPONIBLE PARA VER,concesionaria
Ford,Ecosport,2007.0,1.6 Xls,Rojo,Nafta,5.0,Manual,1.6,,220000.0,Ford Ecosport 1.6 Xls,6370.967741935484,Eco sport 1.6 muy buen estado con gnc tengo la defensa guardada,particular
Chevrolet,Tracker,2023.0,1.2 Turbo Premier At,Rojo,Nafta,5.0,Automática,1.2,,44430.0,Chevrolet Tracker 1.2 Turbo Premier At,25403.225806451614,"FINANCIACIÓN EXCLUSIVA CRÉDITOS BANCOR TASA 0%TOMAMOS TU USADO AL MEJOR PRECIO DEL MERCADOFINANCIÁ HASTA UN 70%TASA FIJA UVA DE 12 A 48 MESESTASA INCLUSIÓN FIJACRÉDITO PERSONAL A SOLA FIRMACON DEMOSTRACIÓN DE INGRESOS (RECIBO DE SUELDO, MONOTRIBUTO O CONDICIÓN RESPONSABLE INSCRIPTO)PARA QUE QUIENES NO POSEEN DEMOSTRACIÓN DE INGRESOS CONSULTAR OTRA FORMA DE FINANCIACIÓN",concesionaria
Citroën,C4 Cactus,2018.0,1.2 Puretech 110 At6 S&s Shine,,Nafta,5.0,Automática,1.2,,112000.0,Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,13900.0,"Titular al día,acepto permuta x smart o Fiat 500 consultar",particular
